16.9755 4.35857 9.63507
16.2954 6.4518 9.63507
16.8257 6.66178 8.51559
16.9755 4.35857 9.63507


16.9755 4.35857 9.63507
16.8257 6.66178 8.51559
17.528 4.50043 8.51559
16.9755 4.35857 9.63507


17.528 4.50043 8.51559
16.8257 6.66178 8.51559
17.2897 6.84547 7.36249
17.528 4.50043 8.51559


17.528 4.50043 8.51559
17.2897 6.84547 7.36249
18.0113 4.62452 7.36249
17.528 4.50043 8.51559


18.0113 4.62452 7.36249
17.2897 6.84547 7.36249
17.6854 7.00215 6.18034
18.0113 4.62452 7.36249


18.0113 4.62452 7.36249
17.6854 7.00215 6.18034
18.4235 4.73036 6.18034
18.0113 4.62452 7.36249


18.4235 4.73036 6.18034
17.6854 7.00215 6.18034
18.0113 7.13118 4.9738
18.4235 4.73036 6.18034


18.4235 4.73036 6.18034
18.0113 7.13118 4.9738
18.7631 4.81754 4.9738
18.4235 4.73036 6.18034


18.7631 4.81754 4.9738
18.0113 7.13118 4.9738
18.2662 7.23208 3.74763
18.7631 4.81754 4.9738


18.7631 4.81754 4.9738
18.2662 7.23208 3.74763
19.0285 4.8857 3.74763
18.7631 4.81754 4.9738


19.0285 4.8857 3.74763
18.2662 7.23208 3.74763
18.4489 7.30444 2.50666
19.0285 4.8857 3.74763


19.0285 4.8857 3.74763
18.4489 7.30444 2.50666
19.2189 4.93458 2.50666
19.0285 4.8857 3.74763


19.2189 4.93458 2.50666
18.4489 7.30444 2.50666
18.5588 7.34796 1.25581
19.2189 4.93458 2.50666


19.2189 4.93458 2.50666
18.5588 7.34796 1.25581
19.3334 4.96398 1.25581
19.2189 4.93458 2.50666


19.3334 4.96398 1.25581
18.5588 7.34796 1.25581
18.5955 7.36249 -3.21625e-15
19.3334 4.96398 1.25581


19.3334 4.96398 1.25581
18.5955 7.36249 -3.21625e-15
19.3717 4.9738 -3.21625e-15
19.3334 4.96398 1.25581


19.3717 4.9738 -3.21625e-15
18.5955 7.36249 -3.21625e-15
18.5588 7.34796 -1.25581
19.3717 4.9738 -3.21625e-15


19.3717 4.9738 -3.21625e-15
18.5588 7.34796 -1.25581
19.3334 4.96398 -1.25581
19.3717 4.9738 -3.21625e-15


19.3334 4.96398 -1.25581
18.5588 7.34796 -1.25581
18.4489 7.30444 -2.50666
19.3334 4.96398 -1.25581


19.3334 4.96398 -1.25581
18.4489 7.30444 -2.50666
19.2189 4.93458 -2.50666
19.3334 4.96398 -1.25581


19.2189 4.93458 -2.50666
18.4489 7.30444 -2.50666
18.2662 7.23208 -3.74763
19.2189 4.93458 -2.50666


19.2189 4.93458 -2.50666
18.2662 7.23208 -3.74763
19.0285 4.8857 -3.74763
19.2189 4.93458 -2.50666


19.0285 4.8857 -3.74763
18.2662 7.23208 -3.74763
18.0113 7.13118 -4.9738
19.0285 4.8857 -3.74763


19.0285 4.8857 -3.74763
18.0113 7.13118 -4.9738
18.7631 4.81754 -4.9738
19.0285 4.8857 -3.74763


18.7631 4.81754 -4.9738
18.0113 7.13118 -4.9738
17.6854 7.00215 -6.18034
18.7631 4.81754 -4.9738


18.7631 4.81754 -4.9738
17.6854 7.00215 -6.18034
18.4235 4.73036 -6.18034
18.7631 4.81754 -4.9738


18.4235 4.73036 -6.18034
17.6854 7.00215 -6.18034
17.2897 6.84547 -7.36249
18.4235 4.73036 -6.18034


18.4235 4.73036 -6.18034
17.2897 6.84547 -7.36249
18.0113 4.62452 -7.36249
18.4235 4.73036 -6.18034


18.0113 4.62452 -7.36249
17.2897 6.84547 -7.36249
16.8257 6.66178 -8.51559
18.0113 4.62452 -7.36249


18.0113 4.62452 -7.36249
16.8257 6.66178 -8.51559
17.528 4.50043 -8.51559
18.0113 4.62452 -7.36249


17.528 4.50043 -8.51559
16.8257 6.66178 -8.51559
16.2954 6.4518 -9.63507
17.528 4.50043 -8.51559


17.528 4.50043 -8.51559
16.2954 6.4518 -9.63507
16.9755 4.35857 -9.63507
17.528 4.50043 -8.51559


16.9755 4.35857 -9.63507
16.2954 6.4518 -9.63507
15.7007 6.21636 -10.7165
16.9755 4.35857 -9.63507


16.9755 4.35857 -9.63507
15.7007 6.21636 -10.7165
16.356 4.19952 -10.7165
16.9755 4.35857 -9.63507


16.356 4.19952 -10.7165
15.7007 6.21636 -10.7165
15.0441 5.95638 -11.7557
16.356 4.19952 -10.7165


16.356 4.19952 -10.7165
15.0441 5.95638 -11.7557
15.672 4.02389 -11.7557
16.356 4.19952 -10.7165


15.672 4.02389 -11.7557
15.0441 5.95638 -11.7557
14.3281 5.6729 -12.7485
15.672 4.02389 -11.7557


15.672 4.02389 -11.7557
14.3281 5.6729 -12.7485
14.9261 3.83238 -12.7485
15.672 4.02389 -11.7557


14.9261 3.83238 -12.7485
14.3281 5.6729 -12.7485
13.5556 5.36702 -13.6909
14.9261 3.83238 -12.7485


14.9261 3.83238 -12.7485
13.5556 5.36702 -13.6909
14.1213 3.62574 -13.6909
14.9261 3.83238 -12.7485


14.1213 3.62574 -13.6909
13.5556 5.36702 -13.6909
12.7295 5.03997 -14.5794
14.1213 3.62574 -13.6909


14.1213 3.62574 -13.6909
12.7295 5.03997 -14.5794
13.2608 3.4048 -14.5794
14.1213 3.62574 -13.6909


13.2608 3.4048 -14.5794
12.7295 5.03997 -14.5794
11.8532 4.69303 -15.4103
13.2608 3.4048 -14.5794


13.2608 3.4048 -14.5794
11.8532 4.69303 -15.4103
12.348 3.17042 -15.4103
13.2608 3.4048 -14.5794


12.348 3.17042 -15.4103
11.8532 4.69303 -15.4103
10.9302 4.32756 -16.1803
12.348 3.17042 -15.4103


12.348 3.17042 -15.4103
10.9302 4.32756 -16.1803
11.3864 2.92352 -16.1803
12.348 3.17042 -15.4103


11.3864 2.92352 -16.1803
10.9302 4.32756 -16.1803
9.96398 3.94502 -16.8866
11.3864 2.92352 -16.1803


11.3864 2.92352 -16.1803
9.96398 3.94502 -16.8866
10.3799 2.66509 -16.8866
11.3864 2.92352 -16.1803


10.3799 2.66509 -16.8866
9.96398 3.94502 -16.8866
8.95846 3.54691 -17.5261
10.3799 2.66509 -16.8866


10.3799 2.66509 -16.8866
8.95846 3.54691 -17.5261
9.33237 2.39615 -17.5261
10.3799 2.66509 -16.8866


9.33237 2.39615 -17.5261
8.95846 3.54691 -17.5261
7.91759 3.1348 -18.0965
9.33237 2.39615 -17.5261


9.33237 2.39615 -17.5261
7.91759 3.1348 -18.0965
8.24805 2.11774 -18.0965
9.33237 2.39615 -17.5261


8.24805 2.11774 -18.0965
7.91759 3.1348 -18.0965
6.84547 2.71031 -18.5955
8.24805 2.11774 -18.0965


8.24805 2.11774 -18.0965
6.84547 2.71031 -18.5955
7.13118 1.83098 -18.5955
8.24805 2.11774 -18.0965


7.13118 1.83098 -18.5955
6.84547 2.71031 -18.5955
5.74633 2.27513 -19.0211
7.13118 1.83098 -18.5955


7.13118 1.83098 -18.5955
5.74633 2.27513 -19.0211
5.98617 1.53699 -19.0211
7.13118 1.83098 -18.5955


5.98617 1.53699 -19.0211
5.74633 2.27513 -19.0211
4.62452 1.83098 -19.3717
5.98617 1.53699 -19.0211


5.98617 1.53699 -19.0211
4.62452 1.83098 -19.3717
4.81754 1.23693 -19.3717
5.98617 1.53699 -19.0211


4.81754 1.23693 -19.3717
4.62452 1.83098 -19.3717
3.48445 1.37959 -19.6457
4.81754 1.23693 -19.3717


4.81754 1.23693 -19.3717
3.48445 1.37959 -19.6457
3.62989 0.931997 -19.6457
4.81754 1.23693 -19.3717


3.62989 0.931997 -19.6457
3.48445 1.37959 -19.6457
2.33064 0.922765 -19.8423
3.62989 0.931997 -19.6457


3.62989 0.931997 -19.6457
2.33064 0.922765 -19.8423
2.42791 0.623382 -19.8423
3.62989 0.931997 -19.6457


2.42791 0.623382 -19.8423
2.33064 0.922765 -19.8423
1.16762 0.462295 -19.9605
2.42791 0.623382 -19.8423


2.42791 0.623382 -19.8423
1.16762 0.462295 -19.9605
1.21636 0.312307 -19.9605
2.42791 0.623382 -19.8423


1.21636 0.312307 -19.9605
1.16762 0.462295 -19.9605
-5.98078e-15 -2.36796e-15 -20
1.21636 0.312307 -19.9605


1.21636 0.312307 -19.9605
-5.98078e-15 -2.36796e-15 -20
-6.2304e-15 -1.5997e-15 -20
1.21636 0.312307 -19.9605


0 0 20
0 0 20
1.10048 0.604991 19.9605
0 0 20


0 0 20
1.10048 0.604991 19.9605
1.16762 0.462295 19.9605
0 0 20


1.16762 0.462295 19.9605
1.10048 0.604991 19.9605
2.19661 1.20759 19.8423
1.16762 0.462295 19.9605


1.16762 0.462295 19.9605
2.19661 1.20759 19.8423
2.33064 0.922765 19.8423
1.16762 0.462295 19.9605


2.33064 0.922765 19.8423
2.19661 1.20759 19.8423
3.28407 1.80543 19.6457
2.33064 0.922765 19.8423


2.33064 0.922765 19.8423
3.28407 1.80543 19.6457
3.48445 1.37959 19.6457
2.33064 0.922765 19.8423


3.48445 1.37959 19.6457
3.28407 1.80543 19.6457
4.35857 2.39615 19.3717
3.48445 1.37959 19.6457


3.48445 1.37959 19.6457
4.35857 2.39615 19.3717
4.62452 1.83098 19.3717
3.48445 1.37959 19.6457


4.62452 1.83098 19.3717
4.35857 2.39615 19.3717
5.41587 2.9774 19.0211
4.62452 1.83098 19.3717


4.62452 1.83098 19.3717
5.41587 2.9774 19.0211
5.74633 2.27513 19.0211
4.62452 1.83098 19.3717


5.74633 2.27513 19.0211
5.41587 2.9774 19.0211
6.4518 3.54691 18.5955
5.74633 2.27513 19.0211


5.74633 2.27513 19.0211
6.4518 3.54691 18.5955
6.84547 2.71031 18.5955
5.74633 2.27513 19.0211


6.84547 2.71031 18.5955
6.4518 3.54691 18.5955
7.46226 4.10241 18.0965
6.84547 2.71031 18.5955


6.84547 2.71031 18.5955
7.46226 4.10241 18.0965
7.91759 3.1348 18.0965
6.84547 2.71031 18.5955


7.91759 3.1348 18.0965
7.46226 4.10241 18.0965
8.44328 4.64173 17.5261
7.91759 3.1348 18.0965


7.91759 3.1348 18.0965
8.44328 4.64173 17.5261
8.95846 3.54691 17.5261
7.91759 3.1348 18.0965


8.95846 3.54691 17.5261
8.44328 4.64173 17.5261
9.39097 5.16273 16.8866
8.95846 3.54691 17.5261


8.95846 3.54691 17.5261
9.39097 5.16273 16.8866
9.96398 3.94502 16.8866
8.95846 3.54691 17.5261


9.96398 3.94502 16.8866
9.39097 5.16273 16.8866
10.3016 5.66335 16.1803
9.96398 3.94502 16.8866


9.96398 3.94502 16.8866
10.3016 5.66335 16.1803
10.9302 4.32756 16.1803
9.96398 3.94502 16.8866


10.9302 4.32756 16.1803
10.3016 5.66335 16.1803
11.1716 6.14163 15.4103
10.9302 4.32756 16.1803


10.9302 4.32756 16.1803
11.1716 6.14163 15.4103
11.8532 4.69303 15.4103
10.9302 4.32756 16.1803


11.8532 4.69303 15.4103
11.1716 6.14163 15.4103
11.9975 6.59566 14.5794
11.8532 4.69303 15.4103


11.8532 4.69303 15.4103
11.9975 6.59566 14.5794
12.7295 5.03997 14.5794
11.8532 4.69303 15.4103


12.7295 5.03997 14.5794
11.9975 6.59566 14.5794
12.776 7.02367 13.6909
12.7295 5.03997 14.5794


12.7295 5.03997 14.5794
12.776 7.02367 13.6909
13.5556 5.36702 13.6909
12.7295 5.03997 14.5794


13.5556 5.36702 13.6909
12.776 7.02367 13.6909
13.5041 7.42395 12.7485
13.5556 5.36702 13.6909


13.5556 5.36702 13.6909
13.5041 7.42395 12.7485
14.3281 5.6729 12.7485
13.5556 5.36702 13.6909


14.3281 5.6729 12.7485
13.5041 7.42395 12.7485
14.1789 7.79494 11.7557
14.3281 5.6729 12.7485


14.3281 5.6729 12.7485
14.1789 7.79494 11.7557
15.0441 5.95638 11.7557
14.3281 5.6729 12.7485


15.0441 5.95638 11.7557
14.1789 7.79494 11.7557
14.7978 8.13516 10.7165
15.0441 5.95638 11.7557


15.0441 5.95638 11.7557
14.7978 8.13516 10.7165
15.7007 6.21636 10.7165
15.0441 5.95638 11.7557


15.7007 6.21636 10.7165
14.7978 8.13516 10.7165
15.3583 8.44328 9.63507
15.7007 6.21636 10.7165


15.7007 6.21636 10.7165
15.3583 8.44328 9.63507
16.2954 6.4518 9.63507
15.7007 6.21636 10.7165


16.2954 6.4518 9.63507
15.3583 8.44328 9.63507
15.8581 8.71808 8.51559
16.2954 6.4518 9.63507


16.2954 6.4518 9.63507
15.8581 8.71808 8.51559
16.8257 6.66178 8.51559
16.2954 6.4518 9.63507


16.8257 6.66178 8.51559
15.8581 8.71808 8.51559
16.2954 8.95846 7.36249
16.8257 6.66178 8.51559


16.8257 6.66178 8.51559
16.2954 8.95846 7.36249
17.2897 6.84547 7.36249
16.8257 6.66178 8.51559


17.2897 6.84547 7.36249
16.2954 8.95846 7.36249
16.6683 9.1635 6.18034
17.2897 6.84547 7.36249


17.2897 6.84547 7.36249
16.6683 9.1635 6.18034
17.6854 7.00215 6.18034
17.2897 6.84547 7.36249


17.6854 7.00215 6.18034
16.6683 9.1635 6.18034
16.9755 9.33237 4.9738
17.6854 7.00215 6.18034


17.6854 7.00215 6.18034
16.9755 9.33237 4.9738
18.0113 7.13118 4.9738
17.6854 7.00215 6.18034


18.0113 7.13118 4.9738
16.9755 9.33237 4.9738
17.2157 9.46441 3.74763
18.0113 7.13118 4.9738


18.0113 7.13118 4.9738
17.2157 9.46441 3.74763
18.2662 7.23208 3.74763
18.0113 7.13118 4.9738


18.2662 7.23208 3.74763
17.2157 9.46441 3.74763
17.3879 9.5591 2.50666
18.2662 7.23208 3.74763


18.2662 7.23208 3.74763
17.3879 9.5591 2.50666
18.4489 7.30444 2.50666
18.2662 7.23208 3.74763


18.4489 7.30444 2.50666
17.3879 9.5591 2.50666
17.4915 9.61606 1.25581
18.4489 7.30444 2.50666


18.4489 7.30444 2.50666
17.4915 9.61606 1.25581
18.5588 7.34796 1.25581
18.4489 7.30444 2.50666


18.5588 7.34796 1.25581
17.4915 9.61606 1.25581
17.5261 9.63507 -3.21625e-15
18.5588 7.34796 1.25581


18.5588 7.34796 1.25581
17.5261 9.63507 -3.21625e-15
18.5955 7.36249 -3.21625e-15
18.5588 7.34796 1.25581


18.5955 7.36249 -3.21625e-15
17.5261 9.63507 -3.21625e-15
17.4915 9.61606 -1.25581
18.5955 7.36249 -3.21625e-15


18.5955 7.36249 -3.21625e-15
17.4915 9.61606 -1.25581
18.5588 7.34796 -1.25581
18.5955 7.36249 -3.21625e-15


18.5588 7.34796 -1.25581
17.4915 9.61606 -1.25581
17.3879 9.5591 -2.50666
18.5588 7.34796 -1.25581


18.5588 7.34796 -1.25581
17.3879 9.5591 -2.50666
18.4489 7.30444 -2.50666
18.5588 7.34796 -1.25581


18.4489 7.30444 -2.50666
17.3879 9.5591 -2.50666
17.2157 9.46441 -3.74763
18.4489 7.30444 -2.50666


18.4489 7.30444 -2.50666
17.2157 9.46441 -3.74763
18.2662 7.23208 -3.74763
18.4489 7.30444 -2.50666


18.2662 7.23208 -3.74763
17.2157 9.46441 -3.74763
16.9755 9.33237 -4.9738
18.2662 7.23208 -3.74763


18.2662 7.23208 -3.74763
16.9755 9.33237 -4.9738
18.0113 7.13118 -4.9738
18.2662 7.23208 -3.74763


18.0113 7.13118 -4.9738
16.9755 9.33237 -4.9738
16.6683 9.1635 -6.18034
18.0113 7.13118 -4.9738


18.0113 7.13118 -4.9738
16.6683 9.1635 -6.18034
17.6854 7.00215 -6.18034
18.0113 7.13118 -4.9738


17.6854 7.00215 -6.18034
16.6683 9.1635 -6.18034
16.2954 8.95846 -7.36249
17.6854 7.00215 -6.18034


17.6854 7.00215 -6.18034
16.2954 8.95846 -7.36249
17.2897 6.84547 -7.36249
17.6854 7.00215 -6.18034


17.2897 6.84547 -7.36249
16.2954 8.95846 -7.36249
15.8581 8.71808 -8.51559
17.2897 6.84547 -7.36249


17.2897 6.84547 -7.36249
15.8581 8.71808 -8.51559
16.8257 6.66178 -8.51559
17.2897 6.84547 -7.36249


16.8257 6.66178 -8.51559
15.8581 8.71808 -8.51559
15.3583 8.44328 -9.63507
16.8257 6.66178 -8.51559


16.8257 6.66178 -8.51559
15.3583 8.44328 -9.63507
16.2954 6.4518 -9.63507
16.8257 6.66178 -8.51559


16.2954 6.4518 -9.63507
15.3583 8.44328 -9.63507
14.7978 8.13516 -10.7165
16.2954 6.4518 -9.63507


16.2954 6.4518 -9.63507
14.7978 8.13516 -10.7165
15.7007 6.21636 -10.7165
16.2954 6.4518 -9.63507


15.7007 6.21636 -10.7165
14.7978 8.13516 -10.7165
14.1789 7.79494 -11.7557
15.7007 6.21636 -10.7165


15.7007 6.21636 -10.7165
14.1789 7.79494 -11.7557
15.0441 5.95638 -11.7557
15.7007 6.21636 -10.7165


15.0441 5.95638 -11.7557
14.1789 7.79494 -11.7557
13.5041 7.42395 -12.7485
15.0441 5.95638 -11.7557


15.0441 5.95638 -11.7557
13.5041 7.42395 -12.7485
14.3281 5.6729 -12.7485
15.0441 5.95638 -11.7557


14.3281 5.6729 -12.7485
13.5041 7.42395 -12.7485
12.776 7.02367 -13.6909
14.3281 5.6729 -12.7485


14.3281 5.6729 -12.7485
12.776 7.02367 -13.6909
13.5556 5.36702 -13.6909
14.3281 5.6729 -12.7485


13.5556 5.36702 -13.6909
12.776 7.02367 -13.6909
11.9975 6.59566 -14.5794
13.5556 5.36702 -13.6909


13.5556 5.36702 -13.6909
11.9975 6.59566 -14.5794
12.7295 5.03997 -14.5794
13.5556 5.36702 -13.6909


12.7295 5.03997 -14.5794
11.9975 6.59566 -14.5794
11.1716 6.14163 -15.4103
12.7295 5.03997 -14.5794


12.7295 5.03997 -14.5794
11.1716 6.14163 -15.4103
11.8532 4.69303 -15.4103
12.7295 5.03997 -14.5794


11.8532 4.69303 -15.4103
11.1716 6.14163 -15.4103
10.3016 5.66335 -16.1803
11.8532 4.69303 -15.4103


11.8532 4.69303 -15.4103
10.3016 5.66335 -16.1803
10.9302 4.32756 -16.1803
11.8532 4.69303 -15.4103


10.9302 4.32756 -16.1803
10.3016 5.66335 -16.1803
9.39097 5.16273 -16.8866
10.9302 4.32756 -16.1803


10.9302 4.32756 -16.1803
9.39097 5.16273 -16.8866
9.96398 3.94502 -16.8866
10.9302 4.32756 -16.1803


9.96398 3.94502 -16.8866
9.39097 5.16273 -16.8866
8.44328 4.64173 -17.5261
9.96398 3.94502 -16.8866


9.96398 3.94502 -16.8866
8.44328 4.64173 -17.5261
8.95846 3.54691 -17.5261
9.96398 3.94502 -16.8866


8.95846 3.54691 -17.5261
8.44328 4.64173 -17.5261
7.46226 4.10241 -18.0965
8.95846 3.54691 -17.5261


8.95846 3.54691 -17.5261
7.46226 4.10241 -18.0965
7.91759 3.1348 -18.0965
8.95846 3.54691 -17.5261


7.91759 3.1348 -18.0965
7.46226 4.10241 -18.0965
6.4518 3.54691 -18.5955
7.91759 3.1348 -18.0965


7.91759 3.1348 -18.0965
6.4518 3.54691 -18.5955
6.84547 2.71031 -18.5955
7.91759 3.1348 -18.0965


6.84547 2.71031 -18.5955
6.4518 3.54691 -18.5955
5.41587 2.9774 -19.0211
6.84547 2.71031 -18.5955


6.84547 2.71031 -18.5955
5.41587 2.9774 -19.0211
5.74633 2.27513 -19.0211
6.84547 2.71031 -18.5955


5.74633 2.27513 -19.0211
5.41587 2.9774 -19.0211
4.35857 2.39615 -19.3717
5.74633 2.27513 -19.0211


5.74633 2.27513 -19.0211
4.35857 2.39615 -19.3717
4.62452 1.83098 -19.3717
5.74633 2.27513 -19.0211


4.62452 1.83098 -19.3717
4.35857 2.39615 -19.3717
3.28407 1.80543 -19.6457
4.62452 1.83098 -19.3717


4.62452 1.83098 -19.3717
3.28407 1.80543 -19.6457
3.48445 1.37959 -19.6457
4.62452 1.83098 -19.3717


3.48445 1.37959 -19.6457
3.28407 1.80543 -19.6457
2.19661 1.20759 -19.8423
3.48445 1.37959 -19.6457


3.48445 1.37959 -19.6457
2.19661 1.20759 -19.8423
2.33064 0.922765 -19.8423
3.48445 1.37959 -19.6457


2.33064 0.922765 -19.8423
2.19661 1.20759 -19.8423
1.10048 0.604991 -19.9605
2.33064 0.922765 -19.8423


2.33064 0.922765 -19.8423
1.10048 0.604991 -19.9605
1.16762 0.462295 -19.9605
2.33064 0.922765 -19.8423


1.16762 0.462295 -19.9605
1.10048 0.604991 -19.9605
-5.63683e-15 -3.09888e-15 -20
1.16762 0.462295 -19.9605


1.16762 0.462295 -19.9605
-5.63683e-15 -3.09888e-15 -20
-5.98078e-15 -2.36796e-15 -20
1.16762 0.462295 -19.9605


0 0 20
0 0 20
1.01597 0.738147 19.9605
0 0 20


0 0 20
1.01597 0.738147 19.9605
1.10048 0.604991 19.9605
0 0 20


1.10048 0.604991 19.9605
1.01597 0.738147 19.9605
2.02793 1.47338 19.8423
1.10048 0.604991 19.9605


1.10048 0.604991 19.9605
2.02793 1.47338 19.8423
2.19661 1.20759 19.8423
1.10048 0.604991 19.9605


2.19661 1.20759 19.8423
2.02793 1.47338 19.8423
3.03189 2.2028 19.6457
2.19661 1.20759 19.8423


2.19661 1.20759 19.8423
3.03189 2.2028 19.6457
3.28407 1.80543 19.6457
2.19661 1.20759 19.8423


3.28407 1.80543 19.6457
3.03189 2.2028 19.6457
4.02389 2.92352 19.3717
3.28407 1.80543 19.6457


3.28407 1.80543 19.6457
4.02389 2.92352 19.3717
4.35857 2.39615 19.3717
3.28407 1.80543 19.6457


4.35857 2.39615 19.3717
4.02389 2.92352 19.3717
5 3.63271 19.0211
4.35857 2.39615 19.3717


4.35857 2.39615 19.3717
5 3.63271 19.0211
5.41587 2.9774 19.0211
4.35857 2.39615 19.3717


5.41587 2.9774 19.0211
5 3.63271 19.0211
5.95638 4.32756 18.5955
5.41587 2.9774 19.0211


5.41587 2.9774 19.0211
5.95638 4.32756 18.5955
6.4518 3.54691 18.5955
5.41587 2.9774 19.0211


6.4518 3.54691 18.5955
5.95638 4.32756 18.5955
6.88925 5.00534 18.0965
6.4518 3.54691 18.5955


6.4518 3.54691 18.5955
6.88925 5.00534 18.0965
7.46226 4.10241 18.0965
6.4518 3.54691 18.5955


7.46226 4.10241 18.0965
6.88925 5.00534 18.0965
7.79494 5.66335 17.5261
7.46226 4.10241 18.0965


7.46226 4.10241 18.0965
7.79494 5.66335 17.5261
8.44328 4.64173 17.5261
7.46226 4.10241 18.0965


8.44328 4.64173 17.5261
7.79494 5.66335 17.5261
8.66986 6.29902 16.8866
8.44328 4.64173 17.5261


8.44328 4.64173 17.5261
8.66986 6.29902 16.8866
9.39097 5.16273 16.8866
8.44328 4.64173 17.5261


9.39097 5.16273 16.8866
8.66986 6.29902 16.8866
9.51057 6.90983 16.1803
9.39097 5.16273 16.8866


9.39097 5.16273 16.8866
9.51057 6.90983 16.1803
10.3016 5.66335 16.1803
9.39097 5.16273 16.8866


10.3016 5.66335 16.1803
9.51057 6.90983 16.1803
10.3137 7.49337 15.4103
10.3016 5.66335 16.1803


10.3016 5.66335 16.1803
10.3137 7.49337 15.4103
11.1716 6.14163 15.4103
10.3016 5.66335 16.1803


11.1716 6.14163 15.4103
10.3137 7.49337 15.4103
11.0762 8.04733 14.5794
11.1716 6.14163 15.4103


11.1716 6.14163 15.4103
11.0762 8.04733 14.5794
11.9975 6.59566 14.5794
11.1716 6.14163 15.4103


11.9975 6.59566 14.5794
11.0762 8.04733 14.5794
11.795 8.56954 13.6909
11.9975 6.59566 14.5794


11.9975 6.59566 14.5794
11.795 8.56954 13.6909
12.776 7.02367 13.6909
11.9975 6.59566 14.5794


12.776 7.02367 13.6909
11.795 8.56954 13.6909
12.4672 9.05793 12.7485
12.776 7.02367 13.6909


12.776 7.02367 13.6909
12.4672 9.05793 12.7485
13.5041 7.42395 12.7485
12.776 7.02367 13.6909


13.5041 7.42395 12.7485
12.4672 9.05793 12.7485
13.0902 9.51057 11.7557
13.5041 7.42395 12.7485


13.5041 7.42395 12.7485
13.0902 9.51057 11.7557
14.1789 7.79494 11.7557
13.5041 7.42395 12.7485


14.1789 7.79494 11.7557
13.0902 9.51057 11.7557
13.6615 9.92567 10.7165
14.1789 7.79494 11.7557


14.1789 7.79494 11.7557
13.6615 9.92567 10.7165
14.7978 8.13516 10.7165
14.1789 7.79494 11.7557


14.7978 8.13516 10.7165
13.6615 9.92567 10.7165
14.1789 10.3016 9.63507
14.7978 8.13516 10.7165


14.7978 8.13516 10.7165
14.1789 10.3016 9.63507
15.3583 8.44328 9.63507
14.7978 8.13516 10.7165


15.3583 8.44328 9.63507
14.1789 10.3016 9.63507
14.6404 10.6369 8.51559
15.3583 8.44328 9.63507


15.3583 8.44328 9.63507
14.6404 10.6369 8.51559
15.8581 8.71808 8.51559
15.3583 8.44328 9.63507


15.8581 8.71808 8.51559
14.6404 10.6369 8.51559
15.0441 10.9302 7.36249
15.8581 8.71808 8.51559


15.8581 8.71808 8.51559
15.0441 10.9302 7.36249
16.2954 8.95846 7.36249
15.8581 8.71808 8.51559


16.2954 8.95846 7.36249
15.0441 10.9302 7.36249
15.3884 11.1803 6.18034
16.2954 8.95846 7.36249


16.2954 8.95846 7.36249
15.3884 11.1803 6.18034
16.6683 9.1635 6.18034
16.2954 8.95846 7.36249


16.6683 9.1635 6.18034
15.3884 11.1803 6.18034
15.672 11.3864 4.9738
16.6683 9.1635 6.18034


16.6683 9.1635 6.18034
15.672 11.3864 4.9738
16.9755 9.33237 4.9738
16.6683 9.1635 6.18034


16.9755 9.33237 4.9738
15.672 11.3864 4.9738
15.8937 11.5475 3.74763
16.9755 9.33237 4.9738


16.9755 9.33237 4.9738
15.8937 11.5475 3.74763
17.2157 9.46441 3.74763
16.9755 9.33237 4.9738


17.2157 9.46441 3.74763
15.8937 11.5475 3.74763
16.0528 11.663 2.50666
17.2157 9.46441 3.74763


17.2157 9.46441 3.74763
16.0528 11.663 2.50666
17.3879 9.5591 2.50666
17.2157 9.46441 3.74763


17.3879 9.5591 2.50666
16.0528 11.663 2.50666
16.1484 11.7325 1.25581
17.3879 9.5591 2.50666


17.3879 9.5591 2.50666
16.1484 11.7325 1.25581
17.4915 9.61606 1.25581
17.3879 9.5591 2.50666


17.4915 9.61606 1.25581
16.1484 11.7325 1.25581
16.1803 11.7557 -3.21625e-15
17.4915 9.61606 1.25581


17.4915 9.61606 1.25581
16.1803 11.7557 -3.21625e-15
17.5261 9.63507 -3.21625e-15
17.4915 9.61606 1.25581


17.5261 9.63507 -3.21625e-15
16.1803 11.7557 -3.21625e-15
16.1484 11.7325 -1.25581
17.5261 9.63507 -3.21625e-15


17.5261 9.63507 -3.21625e-15
16.1484 11.7325 -1.25581
17.4915 9.61606 -1.25581
17.5261 9.63507 -3.21625e-15


17.4915 9.61606 -1.25581
16.1484 11.7325 -1.25581
16.0528 11.663 -2.50666
17.4915 9.61606 -1.25581


17.4915 9.61606 -1.25581
16.0528 11.663 -2.50666
